29.722,-2.24354,22.286638,29.85497532,-0.173184,22.3601646,1.40009711,1.369652934,WIFI
28.6714,-1.85288,22.9448,28.62318947,0.035448,22.89004065,-0.057660078,-0.042819705,WIFI
28.2368712,-1.846608,22.40029496,28.14226946,0.039368,22.31621219,0.147330212,0.139103852,WIFI
58.22944673,-1.658384,43.53553114,58.11237177,0.076388,43.4557801,0.218895945,0.223981161,WIFI
28.33614957,-1.84608,21.5761993,28.322248,0.055644,21.51559178,1.879055941,1.953400417,WIFI
32.29807163,-1.7683,23.06768371,32.2054468,0.061096,22.95949319,4.215428038,4.268209371,WIFI
26.58112894,1.836916,21.13142943,26.46413478,0.025344,20.97536132,0.130664312,0.199922347,WIFI
48.18684452,-1.647076,32.5000749,48.06147976,0.05888,32.41063013,2.055795156,2.053897147,WIFI
26.99151543,-1.837732,21.15952519,27.01702878,0.062064,21.16096627,0.518613295,0.573048569,WIFI
26.25758704,-1.8259,20.73290604,26.20823686,0.011156,20.64192302,0.348833944,0.423158959,WIFI
27.2138123,-1.846324,21.59534336,27.14193897,0.037904,21.51475252,0.152221399,0.178573695,WIFI
45.73586792,-1.816748,33.88817003,45.70682154,0.039252,33.86478882,0.903904692,0.925288957,WIFI
44.53289697,-1.75592,29.91314685,44.37251536,0.106736,29.8236867,2.625496484,2.63881435,WIFI
25.07836383,-1.856768,20.04170169,25.00588259,0.021348,20.00344848,-0.014053621,-0.03659314,WIFI
27.28758371,-1.842624,21.67979658,27.17470941,0.029332,21.55406847,0.104508284,0.165964649,WIFI
24.24111787,-1.853084,19.39824949,24.1877832,0.021728,19.36738346,-0.053743158,-0.060419306,WIFI
48.13252565,-1.576412,32.42885423,47.98806873,0.075836,32.28499822,2.06721913,2.082598955,WIFI
35.18855864,-1.7678,25.43248095,35.10746751,0.098168,25.32004841,2.911836383,2.947297395,WIFI
27.13882083,-1.82498,21.51780586,27.15799059,0.035712,21.47158225,0.163231786,0.253501175,WIFI
43.44820411,-1.82992,32.04767714,43.5006954,0.013416,32.01317212,1.102231547,1.10470264,WIFI
77.39436094,-1.719796,64.95443665,76.41751983,0.268556,64.05495338,-1.006254035,-0.984875406,Drone
80.6637107,-0.019492,68.32562991,80.52016279,0.177684,68.19373487,-1.094114586,-1.091818805,Drone
76.60830506,-1.4599942,63.2151515,77.4576488,-0.847312,65.17560563,-0.992708378,-1.01620267,Drone
76.43718236,-1.50852,64.20830515,74.07655752,0.11026,61.97347281,-0.936058467,-0.939936386,Drone
73.8597593,-1.691428,61.79713612,74.95062551,-0.056316,62.81810419,-0.95769463,-0.96028309,Drone
75.02245412,-1.611504,62.85193594,78.74438996,0.639836,66.43264426,-1.064695251,-1.047981999,Drone
79.54895511,-1.100844,67.19128252,74.88137559,-0.009476,62.75676782,-0.953390196,-0.958013032,Drone
74.82171549,-1.736344,62.2758895,74.14451303,0.001952,62.05961435,-0.946455036,-0.942832871,Drone
75.29457742,-1.612124,63.11439512,75.23636133,-0.008384,63.05237661,-0.965640746,-0.963711009,Drone
79.78386695,-0.237248,67.47007467,77.78828512,-0.223272,65.4584668,-1.073647865,-1.021279487,Drone
77.89617492,-2.133508,65.59832544,77.71278774,-0.618112,65.43249902,-1.02543962,-1.022349613,Drone
78.46139923,-2.091336,66.15003298,77.87747953,0.5671,65.60717612,-1.039626325,-1.028645275,Drone
73.84122152,-1.596856,61.77372058,73.9300023,0.019276,61.85303584,-0.933552864,-0.936797897,Drone
78.40751808,-0.392464,66.07554005,79.21420572,0.556396,66.86959083,-1.036350088,-1.058240708,Drone
74.79743898,-2.26626,62.63145145,74.79875258,-0.041764,62.67285419,-0.953623808,-0.953904207,Drone
77.40376808,-0.93566,65.1264724,76.71181701,-0.397616,64.46566883,-1.014630357,-0.999368582,Drone
74.78457951,-1.597752,62.67932653,74.65055157,-0.035132,62.52008336,-0.958154358,-0.951815241,Drone
78.5867625,-2.14498,66.23395285,79.22628883,-1.073856,66.87188534,-1.040543443,-1.056517529,Drone
75.99498871,-1.494812,63.7494319,78.03124086,-0.603704,65.70209621,-0.979237172,-1.028260097,Drone
74.18566566,-1.666452,62.09882826,73.99666727,-1.0254,61.9013789,-0.941659142,-0.93624205,Drone
123.2106877,-2.81308,120.9276608,123.2058816,0.804868,120.9150687,-1.939453514,-1.940113508,Drone
75.76672243,-1.680808,63.56109552,75.74759456,-0.073012,63.52699479,-0.975458257,-0.974456198,Drone
79.34742184,-2.431828,66.96395542,78.83305806,-0.488804,66.5204231,-1.058133894,-1.048559292,Drone
